Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP
8064,-122.4346379,37.79951513,-122.4334978,37.79861153,37.799063,-122.434068,5.0,0.0,0.0,0.0,2.0,0.0,M
8066,-122.4346379,37.79770792,-122.4334978,37.79680432,37.797256,-122.434068,4.0,0.0,0.0,0.0,2.0,0.0,M
8073,-122.4346379,37.79138268,-122.4334978,37.79047908,37.790931,-122.434068,4.0,0.0,0.0,0.0,1.0,0.0,M
8075,-122.4346379,37.78957547,-122.4334978,37.78867187,37.789124,-122.434068,0.0,0.0,0.0,0.0,2.0,1.0,M
8076,-122.4346379,37.78867187,-122.4334978,37.78776826,37.78822,-122.434068,0.0,3.0,0.0,1.0,2.0,0.0,M
8081,-122.4346379,37.78415384,-122.4334978,37.78325024,37.783702,-122.434068,0.0,1.0,3.0,0.0,6.0,7.0,M
8082,-122.4346379,37.78325024,-122.4334978,37.78234663,37.782798,-122.434068,3.0,0.0,0.0,0.0,2.0,0.0,M
8084,-122.4346379,37.78144303,-122.4334978,37.78053942,37.780991,-122.434068,4.0,0.0,0.0,0.0,1.0,2.0,M
8085,-122.4346379,37.78053942,-122.4334978,37.77963582,37.780088,-122.434068,0.0,0.0,0.0,0.0,4.0,1.0,M
8086,-122.4346379,37.77963582,-122.4334978,37.77873221,37.779184,-122.434068,0.0,0.0,0.0,0.0,2.0,3.0,M
8090,-122.4346379,37.77602139,-122.4334978,37.77511779,37.77557,-122.434068,3.0,0.0,0.0,0.0,1.0,0.0,M
8091,-122.4346379,37.77511779,-122.4334978,37.77421418,37.774666,-122.434068,0.0,0.0,0.0,0.0,2.0,0.0,M
8095,-122.4346379,37.77150337,-122.4334978,37.77059976,37.771052,-122.434068,4.0,0.0,0.0,0.0,1.0,0.0,M
8097,-122.4346379,37.76969616,-122.4334978,37.76879255,37.769244,-122.434068,3.0,0.0,0.0,4.0,1.0,1.0,M
8106,-122.4346379,37.76156371,-122.4334978,37.76066011,37.761112,-122.434068,4.0,0.0,0.0,0.0,2.0,2.0,M
8112,-122.4346379,37.75614208,-122.4334978,37.75523847,37.75569,-122.434068,3.0,0.0,5.0,2.0,1.0,0.0,M
8117,-122.4346379,37.75162405,-122.4334978,37.75072045,37.751172,-122.434068,0.0,0.0,3.0,4.0,1.0,0.0,M
8118,-122.4346379,37.75072045,-122.4334978,37.74981684,37.750269,-122.434068,4.0,0.0,1.0,0.0,1.0,1.0,M
8120,-122.4346379,37.74891324,-122.4334978,37.74800963,37.748461,-122.434068,8.0,2.0,3.0,2.0,2.0,0.0,M
8126,-122.4346379,37.74349161,-122.4334978,37.742588,37.74304,-122.434068,0.0,0.0,0.0,0.0,1.0,0.0,M
8137,-122.4346379,37.73355195,-122.4334978,37.73264834,37.7331,-122.434068,0.0,0.0,0.0,3.0,1.0,5.0,M
8138,-122.4346379,37.73264834,-122.4334978,37.73174474,37.732197,-122.434068,0.0,0.0,0.0,1.0,1.0,0.0,M
8141,-122.4346379,37.72993753,-122.4334978,37.72903392,37.729486,-122.434068,2.0,5.0,0.0,0.0,7.0,1.0,M
8142,-122.4346379,37.72903392,-122.4334978,37.72813032,37.728582,-122.434068,3.0,3.0,0.0,0.0,2.0,5.0,M
8145,-122.4346379,37.72632311,-122.4334978,37.7254195,37.725871,-122.434068,0.0,0.0,0.0,1.0,4.0,2.0,M
8146,-122.4346379,37.7254195,-122.4334978,37.72451589,37.724968,-122.434068,1.0,0.0,0.0,0.0,1.0,5.0,M
8147,-122.4346379,37.72451589,-122.4334978,37.72361229,37.724064,-122.434068,4.0,0.0,0.0,0.0,2.0,0.0,M
8149,-122.4346379,37.72270868,-122.4334978,37.72180508,37.722257,-122.434068,8.0,0.0,0.0,2.0,3.0,0.0,M
8151,-122.4346379,37.72090147,-122.4334978,37.71999787,37.72045,-122.434068,4.0,0.0,2.0,0.0,1.0,0.0,M
8154,-122.4346379,37.71819066,-122.4334978,37.71728705,37.717739,-122.434068,6.0,0.0,0.0,0.0,1.0,0.0,M
8156,-122.4346379,37.71638345,-122.4334978,37.71547984,37.715932,-122.434068,4.0,0.0,0.0,0.0,1.0,0.0,M
8159,-122.4346379,37.71367263,-122.4334978,37.71276903,37.713221,-122.434068,2.0,0.0,0.0,2.0,2.0,6.0,M
8175,-122.4334978,37.80312955,-122.4323577,37.80222595,37.802678,-122.432928,3.0,0.0,0.0,0.0,1.0,0.0,M
8177,-122.4334978,37.80132234,-122.4323577,37.80041874,37.800871,-122.432928,3.0,5.0,0.0,0.0,2.0,1.0,M
8178,-122.4334978,37.80041874,-122.4323577,37.79951513,37.799967,-122.432928,0.0,4.0,0.0,0.0,1.0,0.0,M
8185,-122.4334978,37.7940935,-122.4323577,37.79318989,37.793642,-122.432928,4.0,0.0,0.0,0.0,1.0,0.0,M
8186,-122.4334978,37.79318989,-122.4323577,37.79228629,37.792738,-122.432928,4.0,0.0,0.0,1.0,1.0,0.0,M
8187,-122.4334978,37.79228629,-122.4323577,37.79138268,37.791834,-122.432928,4.0,0.0,0.0,1.0,1.0,1.0,M
8192,-122.4334978,37.78776826,-122.4323577,37.78686466,37.787316,-122.432928,0.0,1.0,0.0,0.0,1.0,3.0,M
8193,-122.4334978,37.78686466,-122.4323577,37.78596105,37.786413,-122.432928,0.0,0.0,0.0,1.0,1.0,1.0,M
8194,-122.4334978,37.78596105,-122.4323577,37.78505745,37.785509,-122.432928,0.0,0.0,0.0,1.0,1.0,2.0,M
8195,-122.4334978,37.78505745,-122.4323577,37.78415384,37.784606,-122.432928,0.0,0.0,5.0,2.0,2.0,5.0,M
8196,-122.4334978,37.78415384,-122.4323577,37.78325024,37.783702,-122.432928,0.0,0.0,0.0,1.0,1.0,1.0,M
8202,-122.4334978,37.77873221,-122.4323577,37.77782861,37.77828,-122.432928,4.0,0.0,0.0,0.0,3.0,0.0,M
8203,-122.4334978,37.77782861,-122.4323577,37.776925,37.777377,-122.432928,0.0,0.0,0.0,0.0,1.0,4.0,M
8204,-122.4334978,37.776925,-122.4323577,37.77602139,37.776473,-122.432928,3.0,0.0,0.0,0.0,1.0,0.0,M
8205,-122.4334978,37.77602139,-122.4323577,37.77511779,37.77557,-122.432928,4.0,1.0,0.0,0.0,2.0,1.0,M
8207,-122.4334978,37.77421418,-122.4323577,37.77331058,37.773762,-122.432928,0.0,0.0,0.0,0.0,3.0,2.0,M
8217,-122.4334978,37.76517813,-122.4323577,37.76427453,37.764726,-122.432928,1.0,0.0,0.0,1.0,1.0,0.0,M
8218,-122.4334978,37.76427453,-122.4323577,37.76337092,37.763823,-122.432928,0.0,0.0,0.0,1.0,7.0,8.0,M
8220,-122.4334978,37.76246732,-122.4323577,37.76156371,37.762016,-122.432928,0.0,0.0,0.0,0.0,1.0,1.0,M
8225,-122.4334978,37.75794929,-122.4323577,37.75704568,37.757497,-122.432928,4.0,0.0,0.0,0.0,1.0,0.0,M
8239,-122.4334978,37.74529882,-122.4323577,37.74439521,37.744847,-122.432928,3.0,0.0,0.0,0.0,1.0,0.0,M
8258,-122.4334978,37.72813032,-122.4323577,37.72722671,37.727679,-122.432928,0.0,0.0,0.0,0.0,2.0,0.0,M
8267,-122.4334978,37.71999787,-122.4323577,37.71909426,37.719546,-122.432928,6.0,0.0,0.0,0.0,2.0,3.0,M
8269,-122.4334978,37.71819066,-122.4323577,37.71728705,37.717739,-122.432928,2.0,0.0,0.0,0.0,1.0,0.0,M
8273,-122.4334978,37.71457624,-122.4323577,37.71367263,37.714124,-122.432928,1.0,0.0,0.0,0.0,1.0,0.0,M
8275,-122.4334978,37.71276903,-122.4323577,37.71186542,37.712317,-122.432928,3.0,3.0,0.0,0.0,1.0,1.0,M
8289,-122.4323577,37.80403316,-122.4312175,37.80312955,37.803581,-122.431788,0.0,0.0,0.0,0.0,1.0,1.0,M
8290,-122.4323577,37.80312955,-122.4312175,37.80222595,37.802678,-122.431788,1.0,3.0,0.0,0.0,1.0,0.0,M
8296,-122.4323577,37.79770792,-122.4312175,37.79680432,37.797256,-122.431788,4.0,3.0,0.0,2.0,1.0,0.0,M
8305,-122.4323577,37.78957547,-122.4312175,37.78867187,37.789124,-122.431788,0.0,0.0,0.0,0.0,2.0,4.0,M
8306,-122.4323577,37.78867187,-122.4312175,37.78776826,37.78822,-122.431788,0.0,0.0,0.0,0.0,4.0,0.0,M
8308,-122.4323577,37.78686466,-122.4312175,37.78596105,37.786413,-122.431788,0.0,0.0,0.0,0.0,5.0,1.0,M
8309,-122.4323577,37.78596105,-122.4312175,37.78505745,37.785509,-122.431788,0.0,0.0,0.0,0.0,1.0,3.0,M
8314,-122.4323577,37.78144303,-122.4312175,37.78053942,37.780991,-122.431788,0.0,0.0,0.0,0.0,5.0,4.0,M
8315,-122.4323577,37.78053942,-122.4312175,37.77963582,37.780088,-122.431788,0.0,0.0,0.0,2.0,4.0,5.0,M
8316,-122.4323577,37.77963582,-122.4312175,37.77873221,37.779184,-122.431788,0.0,0.0,0.0,0.0,7.0,5.0,M
8317,-122.4323577,37.77873221,-122.4312175,37.77782861,37.77828,-122.431788,0.0,0.0,0.0,4.0,3.0,4.0,M
8318,-122.4323577,37.77782861,-122.4312175,37.776925,37.777377,-122.431788,0.0,0.0,0.0,1.0,4.0,2.0,M
8319,-122.4323577,37.776925,-122.4312175,37.77602139,37.776473,-122.431788,4.0,0.0,0.0,1.0,1.0,2.0,M
8324,-122.4323577,37.77240697,-122.4312175,37.77150337,37.771955,-122.431788,0.0,0.0,0.0,0.0,1.0,1.0,M
8325,-122.4323577,37.77150337,-122.4312175,37.77059976,37.771052,-122.431788,4.0,0.0,0.0,0.0,1.0,0.0,M
8326,-122.4323577,37.77059976,-122.4312175,37.76969616,37.770148,-122.431788,1.0,0.0,0.0,0.0,1.0,0.0,M
8327,-122.4323577,37.76969616,-122.4312175,37.76879255,37.769244,-122.431788,5.0,0.0,0.0,0.0,2.0,2.0,M
8347,-122.4323577,37.75162405,-122.4312175,37.75072045,37.751172,-122.431788,4.0,0.0,0.0,2.0,2.0,0.0,M
8348,-122.4323577,37.75072045,-122.4312175,37.74981684,37.750269,-122.431788,8.0,0.0,0.0,0.0,1.0,0.0,M
8349,-122.4323577,37.74981684,-122.4312175,37.74891324,37.749365,-122.431788,4.0,2.0,0.0,1.0,1.0,0.0,M
8369,-122.4323577,37.73174474,-122.4312175,37.73084113,37.731293,-122.431788,3.0,0.0,0.0,0.0,2.0,3.0,M
8371,-122.4323577,37.72993753,-122.4312175,37.72903392,37.729486,-122.431788,1.0,0.0,0.0,0.0,1.0,1.0,M
8372,-122.4323577,37.72903392,-122.4312175,37.72813032,37.728582,-122.431788,1.0,0.0,0.0,3.0,9.0,6.0,M
8380,-122.4323577,37.72180508,-122.4312175,37.72090147,37.721353,-122.431788,2.0,0.0,0.0,0.0,1.0,1.0,M
8387,-122.4323577,37.71547984,-122.4312175,37.71457624,37.715028,-122.431788,3.0,2.0,0.0,2.0,1.0,1.0,M
8390,-122.4323577,37.71276903,-122.4312175,37.71186542,37.712317,-122.431788,2.0,3.0,0.0,1.0,1.0,4.0,M
8407,-122.4312175,37.80132234,-122.4300774,37.80041874,37.800871,-122.430647,0.0,1.0,0.0,1.0,6.0,0.0,M
8408,-122.4312175,37.80041874,-122.4300774,37.79951513,37.799967,-122.430647,4.0,3.0,0.0,0.0,1.0,0.0,M
8409,-122.4312175,37.79951513,-122.4300774,37.79861153,37.799063,-122.430647,4.0,6.0,0.0,0.0,1.0,0.0,M
8410,-122.4312175,37.79861153,-122.4300774,37.79770792,37.79816,-122.430647,4.0,3.0,0.0,1.0,2.0,2.0,M
8412,-122.4312175,37.79680432,-122.4300774,37.79590071,37.796353,-122.430647,4.0,4.0,0.0,0.0,1.0,2.0,M
8419,-122.4312175,37.79047908,-122.4300774,37.78957547,37.790027,-122.430647,4.0,0.0,0.0,2.0,2.0,1.0,M
8420,-122.4312175,37.78957547,-122.4300774,37.78867187,37.789124,-122.430647,0.0,0.0,0.0,0.0,2.0,3.0,M
8425,-122.4312175,37.78505745,-122.4300774,37.78415384,37.784606,-122.430647,0.0,0.0,3.0,1.0,8.0,14.0,M
8426,-122.4312175,37.78415384,-122.4300774,37.78325024,37.783702,-122.430647,0.0,0.0,0.0,0.0,3.0,0.0,M
8428,-122.4312175,37.78234663,-122.4300774,37.78144303,37.781895,-122.430647,0.0,0.0,0.0,0.0,2.0,5.0,M
8429,-122.4312175,37.78144303,-122.4300774,37.78053942,37.780991,-122.430647,0.0,0.0,0.0,0.0,4.0,1.0,M
8430,-122.4312175,37.78053942,-122.4300774,37.77963582,37.780088,-122.430647,0.0,0.0,0.0,0.0,3.0,2.0,M
8431,-122.4312175,37.77963582,-122.4300774,37.77873221,37.779184,-122.430647,0.0,0.0,0.0,0.0,1.0,1.0,M
8435,-122.4312175,37.77602139,-122.4300774,37.77511779,37.77557,-122.430647,0.0,0.0,0.0,1.0,1.0,0.0,M
8436,-122.4312175,37.77511779,-122.4300774,37.77421418,37.774666,-122.430647,0.0,0.0,0.0,1.0,2.0,5.0,M
8437,-122.4312175,37.77421418,-122.4300774,37.77331058,37.773762,-122.430647,0.0,0.0,0.0,1.0,1.0,1.0,M
8439,-122.4312175,37.77240697,-122.4300774,37.77150337,37.771955,-122.430647,0.0,0.0,2.0,5.0,3.0,0.0,M
8440,-122.4312175,37.77150337,-122.4300774,37.77059976,37.771052,-122.430647,4.0,3.0,0.0,0.0,2.0,0.0,M
8442,-122.4312175,37.76969616,-122.4300774,37.76879255,37.769244,-122.430647,1.0,0.0,0.0,0.0,1.0,0.0,M
8444,-122.4312175,37.76788895,-122.4300774,37.76698534,37.767437,-122.430647,4.0,0.0,0.0,1.0,3.0,2.0,M
8446,-122.4312175,37.76608174,-122.4300774,37.76517813,37.76563,-122.430647,0.0,0.0,0.0,1.0,5.0,14.0,M
8447,-122.4312175,37.76517813,-122.4300774,37.76427453,37.764726,-122.430647,0.0,0.0,0.0,0.0,2.0,4.0,M
8449,-122.4312175,37.76337092,-122.4300774,37.76246732,37.762919,-122.430647,4.0,0.0,0.0,0.0,1.0,3.0,M
8451,-122.4312175,37.76156371,-122.4300774,37.76066011,37.761112,-122.430647,4.0,1.0,0.0,2.0,1.0,1.0,M
8479,-122.4312175,37.73626276,-122.4300774,37.73535916,37.735811,-122.430647,8.0,0.0,0.0,2.0,1.0,0.0,M
8481,-122.4312175,37.73445555,-122.4300774,37.73355195,37.734004,-122.430647,1.0,0.0,0.0,0.0,3.0,1.0,M
8485,-122.4312175,37.73084113,-122.4300774,37.72993753,37.730389,-122.430647,1.0,6.0,0.0,0.0,6.0,2.0,M
8486,-122.4312175,37.72993753,-122.4300774,37.72903392,37.729486,-122.430647,4.0,0.0,0.0,0.0,5.0,1.0,M
8491,-122.4312175,37.7254195,-122.4300774,37.72451589,37.724968,-122.430647,4.0,0.0,2.0,1.0,1.0,0.0,M
8496,-122.4312175,37.72090147,-122.4300774,37.71999787,37.72045,-122.430647,6.0,0.0,0.0,1.0,4.0,1.0,M
8498,-122.4312175,37.71909426,-122.4300774,37.71819066,37.718642,-122.430647,2.0,0.0,0.0,0.0,1.0,1.0,M
8500,-122.4312175,37.71728705,-122.4300774,37.71638345,37.716835,-122.430647,4.0,2.0,0.0,2.0,2.0,1.0,M
8519,-122.4300774,37.80403316,-122.4289373,37.80312955,37.803581,-122.429507,0.0,0.0,0.0,0.0,1.0,1.0,M
8522,-122.4300774,37.80132234,-122.4289373,37.80041874,37.800871,-122.429507,0.0,0.0,0.0,0.0,2.0,4.0,M
8530,-122.4300774,37.7940935,-122.4289373,37.79318989,37.793642,-122.429507,4.0,1.0,0.0,0.0,1.0,0.0,M
8538,-122.4300774,37.78686466,-122.4289373,37.78596105,37.786413,-122.429507,0.0,0.0,0.0,0.0,1.0,2.0,M
8539,-122.4300774,37.78596105,-122.4289373,37.78505745,37.785509,-122.429507,0.0,0.0,0.0,0.0,1.0,0.0,M
8540,-122.4300774,37.78505745,-122.4289373,37.78415384,37.784606,-122.429507,0.0,0.0,6.0,0.0,2.0,0.0,M
8546,-122.4300774,37.77963582,-122.4289373,37.77873221,37.779184,-122.429507,0.0,0.0,0.0,0.0,2.0,2.0,M
8547,-122.4300774,37.77873221,-122.4289373,37.77782861,37.77828,-122.429507,0.0,0.0,0.0,0.0,12.0,5.0,M
8548,-122.4300774,37.77782861,-122.4289373,37.776925,37.777377,-122.429507,0.0,0.0,0.0,0.0,3.0,0.0,M
8549,-122.4300774,37.776925,-122.4289373,37.77602139,37.776473,-122.429507,0.0,0.0,0.0,0.0,5.0,2.0,M
8550,-122.4300774,37.77602139,-122.4289373,37.77511779,37.77557,-122.429507,0.0,0.0,0.0,0.0,1.0,0.0,M
8551,-122.4300774,37.77511779,-122.4289373,37.77421418,37.774666,-122.429507,0.0,0.0,0.0,0.0,5.0,3.0,M
8553,-122.4300774,37.77331058,-122.4289373,37.77240697,37.772859,-122.429507,4.0,0.0,0.0,0.0,1.0,1.0,M
8557,-122.4300774,37.76969616,-122.4289373,37.76879255,37.769244,-122.429507,5.0,0.0,0.0,8.0,2.0,1.0,M
8558,-122.4300774,37.76879255,-122.4289373,37.76788895,37.768341,-122.429507,1.0,0.0,0.0,0.0,1.0,0.0,M
8559,-122.4300774,37.76788895,-122.4289373,37.76698534,37.767437,-122.429507,0.0,0.0,0.0,8.0,9.0,9.0,M
8577,-122.4300774,37.75162405,-122.4289373,37.75072045,37.751172,-122.429507,8.0,0.0,0.0,1.0,1.0,1.0,M
8579,-122.4300774,37.74981684,-122.4289373,37.74891324,37.749365,-122.429507,4.0,2.0,1.0,0.0,1.0,1.0,M
8595,-122.4300774,37.73535916,-122.4289373,37.73445555,37.734907,-122.429507,4.0,0.0,0.0,0.0,1.0,0.0,M
8596,-122.4300774,37.73445555,-122.4289373,37.73355195,37.734004,-122.429507,2.0,0.0,0.0,0.0,1.0,1.0,M
8599,-122.4300774,37.73174474,-122.4289373,37.73084113,37.731293,-122.429507,4.0,2.0,0.0,1.0,1.0,3.0,M
8600,-122.4300774,37.73084113,-122.4289373,37.72993753,37.730389,-122.429507,0.0,0.0,0.0,2.0,4.0,4.0,M
8609,-122.4300774,37.72270868,-122.4289373,37.72180508,37.722257,-122.429507,8.0,2.0,0.0,2.0,2.0,1.0,M
8611,-122.4300774,37.72090147,-122.4289373,37.71999787,37.72045,-122.429507,4.0,0.0,1.0,2.0,1.0,1.0,M
8614,-122.4300774,37.71819066,-122.4289373,37.71728705,37.717739,-122.429507,6.0,2.0,0.0,2.0,4.0,1.0,M
8620,-122.4300774,37.71276903,-122.4289373,37.71186542,37.712317,-122.429507,0.0,0.0,0.0,0.0,3.0,4.0,M
8634,-122.4289373,37.80403316,-122.4277972,37.80312955,37.803581,-122.428367,1.0,0.0,0.0,0.0,1.0,4.0,M
8635,-122.4289373,37.80312955,-122.4277972,37.80222595,37.802678,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8637,-122.4289373,37.80132234,-122.4277972,37.80041874,37.800871,-122.428367,0.0,0.0,0.0,1.0,6.0,1.0,M
8640,-122.4289373,37.79861153,-122.4277972,37.79770792,37.79816,-122.428367,4.0,0.0,0.0,0.0,2.0,1.0,M
8641,-122.4289373,37.79770792,-122.4277972,37.79680432,37.797256,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8643,-122.4289373,37.79590071,-122.4277972,37.79499711,37.795449,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8644,-122.4289373,37.79499711,-122.4277972,37.7940935,37.794545,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8650,-122.4289373,37.78957547,-122.4277972,37.78867187,37.789124,-122.428367,0.0,1.0,0.0,0.0,2.0,1.0,M
8651,-122.4289373,37.78867187,-122.4277972,37.78776826,37.78822,-122.428367,0.0,2.0,0.0,0.0,1.0,3.0,M
8652,-122.4289373,37.78776826,-122.4277972,37.78686466,37.787316,-122.428367,0.0,0.0,0.0,0.0,3.0,2.0,M
8653,-122.4289373,37.78686466,-122.4277972,37.78596105,37.786413,-122.428367,0.0,0.0,0.0,0.0,3.0,1.0,M
8654,-122.4289373,37.78596105,-122.4277972,37.78505745,37.785509,-122.428367,0.0,0.0,0.0,0.0,1.0,2.0,M
8655,-122.4289373,37.78505745,-122.4277972,37.78415384,37.784606,-122.428367,0.0,0.0,3.0,2.0,5.0,2.0,M
8659,-122.4289373,37.78144303,-122.4277972,37.78053942,37.780991,-122.428367,0.0,0.0,0.0,0.0,1.0,0.0,M
8661,-122.4289373,37.77963582,-122.4277972,37.77873221,37.779184,-122.428367,0.0,0.0,0.0,0.0,1.0,3.0,M
8669,-122.4289373,37.77240697,-122.4277972,37.77150337,37.771955,-122.428367,0.0,0.0,1.0,0.0,1.0,1.0,M
8670,-122.4289373,37.77150337,-122.4277972,37.77059976,37.771052,-122.428367,4.0,0.0,0.0,0.0,2.0,0.0,M
8675,-122.4289373,37.76698534,-122.4277972,37.76608174,37.766534,-122.428367,0.0,0.0,0.0,0.0,2.0,1.0,M
8677,-122.4289373,37.76517813,-122.4277972,37.76427453,37.764726,-122.428367,0.0,0.0,0.0,4.0,2.0,2.0,M
8679,-122.4289373,37.76337092,-122.4277972,37.76246732,37.762919,-122.428367,0.0,0.0,0.0,2.0,8.0,6.0,M
8681,-122.4289373,37.76156371,-122.4277972,37.76066011,37.761112,-122.428367,0.0,0.0,0.0,6.0,2.0,5.0,M
8683,-122.4289373,37.7597565,-122.4277972,37.75885289,37.759305,-122.428367,3.0,0.0,0.0,0.0,1.0,1.0,M
8684,-122.4289373,37.75885289,-122.4277972,37.75794929,37.758401,-122.428367,4.0,0.0,0.0,2.0,3.0,1.0,M
8685,-122.4289373,37.75794929,-122.4277972,37.75704568,37.757497,-122.428367,4.0,0.0,0.0,3.0,1.0,0.0,M
8687,-122.4289373,37.75614208,-122.4277972,37.75523847,37.75569,-122.428367,1.0,0.0,0.0,0.0,2.0,0.0,M
8690,-122.4289373,37.75343126,-122.4277972,37.75252766,37.752979,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8701,-122.4289373,37.74349161,-122.4277972,37.742588,37.74304,-122.428367,4.0,0.0,3.0,0.0,1.0,0.0,M
8709,-122.4289373,37.73626276,-122.4277972,37.73535916,37.735811,-122.428367,4.0,0.0,0.0,0.0,1.0,0.0,M
8715,-122.4289373,37.73084113,-122.4277972,37.72993753,37.730389,-122.428367,4.0,0.0,2.0,0.0,1.0,0.0,M
8716,-122.4289373,37.72993753,-122.4277972,37.72903392,37.729486,-122.428367,3.0,0.0,0.0,0.0,1.0,0.0,M
8727,-122.4289373,37.71999787,-122.4277972,37.71909426,37.719546,-122.428367,6.0,0.0,0.0,2.0,3.0,3.0,M
8754,-122.4277972,37.79951513,-122.4266571,37.79861153,37.799063,-122.427227,4.0,0.0,0.0,0.0,1.0,0.0,M
8756,-122.4277972,37.79770792,-122.4266571,37.79680432,37.797256,-122.427227,4.0,0.0,0.0,0.0,2.0,3.0,M
8757,-122.4277972,37.79680432,-122.4266571,37.79590071,37.796353,-122.427227,4.0,0.0,0.0,0.0,1.0,1.0,M
8766,-122.4277972,37.78867187,-122.4266571,37.78776826,37.78822,-122.427227,1.0,0.0,0.0,0.0,2.0,2.0,M
8767,-122.4277972,37.78776826,-122.4266571,37.78686466,37.787316,-122.427227,3.0,0.0,0.0,0.0,1.0,0.0,M
8772,-122.4277972,37.78325024,-122.4266571,37.78234663,37.782798,-122.427227,4.0,0.0,0.0,0.0,1.0,4.0,M
8773,-122.4277972,37.78234663,-122.4266571,37.78144303,37.781895,-122.427227,0.0,0.0,0.0,2.0,1.0,2.0,M
8774,-122.4277972,37.78144303,-122.4266571,37.78053942,37.780991,-122.427227,0.0,1.0,0.0,0.0,2.0,3.0,M
8775,-122.4277972,37.78053942,-122.4266571,37.77963582,37.780088,-122.427227,0.0,0.0,0.0,0.0,4.0,3.0,M
8776,-122.4277972,37.77963582,-122.4266571,37.77873221,37.779184,-122.427227,0.0,0.0,0.0,2.0,3.0,6.0,M
8780,-122.4277972,37.77602139,-122.4266571,37.77511779,37.77557,-122.427227,0.0,0.0,0.0,0.0,4.0,9.0,M
8781,-122.4277972,37.77511779,-122.4266571,37.77421418,37.774666,-122.427227,0.0,0.0,1.0,0.0,3.0,4.0,M
8783,-122.4277972,37.77331058,-122.4266571,37.77240697,37.772859,-122.427227,0.0,0.0,0.0,2.0,1.0,1.0,M
8784,-122.4277972,37.77240697,-122.4266571,37.77150337,37.771955,-122.427227,3.0,0.0,0.0,0.0,1.0,0.0,M
8785,-122.4277972,37.77150337,-122.4266571,37.77059976,37.771052,-122.427227,4.0,0.0,0.0,0.0,2.0,1.0,M
8787,-122.4277972,37.76969616,-122.4266571,37.76879255,37.769244,-122.427227,0.0,0.0,0.0,2.0,2.0,2.0,M
8789,-122.4277972,37.76788895,-122.4266571,37.76698534,37.767437,-122.427227,0.0,0.0,0.0,0.0,1.0,3.0,M
8790,-122.4277972,37.76698534,-122.4266571,37.76608174,37.766534,-122.427227,0.0,0.0,0.0,0.0,2.0,1.0,M
8810,-122.4277972,37.74891324,-122.4266571,37.74800963,37.748461,-122.427227,4.0,0.0,0.0,0.0,1.0,0.0,M
8811,-122.4277972,37.74800963,-122.4266571,37.74710603,37.747558,-122.427227,4.0,0.0,0.0,0.0,1.0,1.0,M
8812,-122.4277972,37.74710603,-122.4266571,37.74620242,37.746654,-122.427227,4.0,0.0,0.0,2.0,2.0,0.0,M
8814,-122.4277972,37.74529882,-122.4266571,37.74439521,37.744847,-122.427227,2.0,0.0,0.0,0.0,5.0,3.0,M
8820,-122.4277972,37.73987718,-122.4266571,37.73897358,37.739425,-122.427227,0.0,0.0,0.0,1.0,1.0,0.0,M
8843,-122.4277972,37.71909426,-122.4266571,37.71819066,37.718642,-122.427227,4.0,0.0,0.0,4.0,1.0,0.0,M
8865,-122.4266571,37.80312955,-122.425517,37.80222595,37.802678,-122.426087,4.0,0.0,0.0,0.0,1.0,1.0,M
8866,-122.4266571,37.80222595,-122.425517,37.80132234,37.801774,-122.426087,0.0,1.0,0.0,0.0,4.0,4.0,M
8867,-122.4266571,37.80132234,-122.425517,37.80041874,37.800871,-122.426087,0.0,0.0,0.0,0.0,4.0,8.0,M
8868,-122.4266571,37.80041874,-122.425517,37.79951513,37.799967,-122.426087,0.0,0.0,0.0,0.0,3.0,1.0,M
8869,-122.4266571,37.79951513,-122.425517,37.79861153,37.799063,-122.426087,0.0,0.0,0.0,0.0,1.0,1.0,M
8870,-122.4266571,37.79861153,-122.425517,37.79770792,37.79816,-122.426087,0.0,0.0,0.0,0.0,1.0,3.0,M
8874,-122.4266571,37.79499711,-122.425517,37.7940935,37.794545,-122.426087,0.0,0.0,0.0,0.0,1.0,1.0,M
8875,-122.4266571,37.7940935,-122.425517,37.79318989,37.793642,-122.426087,0.0,0.0,0.0,0.0,1.0,1.0,M
8876,-122.4266571,37.79318989,-122.425517,37.79228629,37.792738,-122.426087,0.0,0.0,0.0,0.0,1.0,2.0,M
8879,-122.4266571,37.79047908,-122.425517,37.78957547,37.790027,-122.426087,0.0,0.0,0.0,0.0,2.0,3.0,M
8892,-122.4266571,37.77873221,-122.425517,37.77782861,37.77828,-122.426087,0.0,0.0,0.0,0.0,4.0,3.0,M
8893,-122.4266571,37.77782861,-122.425517,37.776925,37.777377,-122.426087,5.0,1.0,0.0,0.0,1.0,1.0,M
8895,-122.4266571,37.77602139,-122.425517,37.77511779,37.77557,-122.426087,1.0,0.0,0.0,0.0,5.0,8.0,M
8896,-122.4266571,37.77511779,-122.425517,37.77421418,37.774666,-122.426087,2.0,0.0,0.0,0.0,1.0,3.0,M
